;Nombre;Nombre;Código NIF;Ultimo año disponible;Cotiza, no cotiza, cotizó;"Indicator de
Independencia BvD";"Rentabilidad sobre recursos propios (%)
%
2007";"Rentabilidad sobre recursos propios (%)
%
2006";"Rentabilidad sobre recursos propios (%)
%
2005";"Rentabilidad sobre recursos propios (%)
%
2004";"Rentabilidad sobre recursos propios (%)
%
2003";"Rentabilidad sobre recursos propios (%)
%
2002";"Rentabilidad sobre recursos propios (%)
%
2001";"Rentabilidad sobre recursos propios (%)
%
2000";"Rentabilidad sobre capital empleado (%)
%
2007";"Rentabilidad sobre capital empleado (%)
%
2006";"Rentabilidad sobre capital empleado (%)
%
2005";"Rentabilidad sobre capital empleado (%)
%
2004";"Rentabilidad sobre capital empleado (%)
%
2003";"Rentabilidad sobre capital empleado (%)
%
2002";"Rentabilidad sobre capital empleado (%)
%
2001";"Rentabilidad sobre capital empleado (%)
%
2000";"Rentabilidad sobre el activo total (%)
%
2007";"Rentabilidad sobre el activo total (%)
%
2006";"Rentabilidad sobre el activo total (%)
%
2005";"Rentabilidad sobre el activo total (%)
%
2004";"Rentabilidad sobre el activo total (%)
%
2003";"Rentabilidad sobre el activo total (%)
%
2002";"Rentabilidad sobre el activo total (%)
%
2001";"Rentabilidad sobre el activo total (%)
%
2000";"Margen de beneficio (%)
%
2007";"Margen de beneficio (%)
%
2006";"Margen de beneficio (%)
%
2005";"Margen de beneficio (%)
%
2004";"Margen de beneficio (%)
%
2003";"Margen de beneficio (%)
%
2002";"Margen de beneficio (%)
%
2001";"Margen de beneficio (%)
%
2000";"Rotación de activos netos
%
2007";"Rotación de activos netos
%
2006";"Rotación de activos netos
%
2005";"Rotación de activos netos
%
2004";"Rotación de activos netos
%
2003";"Rotación de activos netos
%
2002";"Rotación de activos netos
%
2001";"Rotación de activos netos
%
2000";"Ratio de cobertura de intereses
%
2007";"Ratio de cobertura de intereses
%
2006";"Ratio de cobertura de intereses
%
2005";"Ratio de cobertura de intereses
%
2004";"Ratio de cobertura de intereses
%
2003";"Ratio de cobertura de intereses
%
2002";"Ratio de cobertura de intereses
%
2001";"Ratio de cobertura de intereses
%
2000";"Rotación de las existencias
%
2007";"Rotación de las existencias
%
2006";"Rotación de las existencias
%
2005";"Rotación de las existencias
%
2004";"Rotación de las existencias
%
2003";"Rotación de las existencias
%
2002";"Rotación de las existencias
%
2001";"Rotación de las existencias
%
2000";"Período de cobro (días)
días
2007";"Período de cobro (días)
días
2006";"Período de cobro (días)
días
2005";"Período de cobro (días)
días
2004";"Período de cobro (días)
días
2003";"Período de cobro (días)
días
2002";"Período de cobro (días)
días
2001";"Período de cobro (días)
días
2000";"Período de crédito (días)
días
2007";"Período de crédito (días)
días
2006";"Período de crédito (días)
días
2005";"Período de crédito (días)
días
2004";"Período de crédito (días)
días
2003";"Período de crédito (días)
días
2002";"Período de crédito (días)
días
2001";"Período de crédito (días)
días
2000";"Costes de los trabajadores / Ingresos de explotación (%)
%
2007";"Costes de los trabajadores / Ingresos de explotación (%)
%
2006";"Costes de los trabajadores / Ingresos de explotación (%)
%
2005";"Costes de los trabajadores / Ingresos de explotación (%)
%
2004";"Costes de los trabajadores / Ingresos de explotación (%)
%
2003";"Costes de los trabajadores / Ingresos de explotación (%)
%
2002";"Costes de los trabajadores / Ingresos de explotación (%)
%
2001";"Costes de los trabajadores / Ingresos de explotación (%)
%
2000";"Coste medio de los empleados
mil
2007";"Coste medio de los empleados
mil
2006";"Coste medio de los empleados
mil
2005";"Coste medio de los empleados
mil
2004";"Coste medio de los empleados
mil
2003";"Coste medio de los empleados
mil
2002";"Coste medio de los empleados
mil
2001";"Coste medio de los empleados
mil
2000";"Capital circulante por empleado
mil
2007";"Capital circulante por empleado
mil
2006";"Capital circulante por empleado
mil
2005";"Capital circulante por empleado
mil
2004";"Capital circulante por empleado
mil
2003";"Capital circulante por empleado
mil
2002";"Capital circulante por empleado
mil
2001";"Capital circulante por empleado
mil
2000";"Ingresos de explotación
EUR
2007";"Ingresos de explotación
EUR
2006";"Ingresos de explotación
EUR
2005";"Ingresos de explotación
EUR
2004";"Ingresos de explotación
EUR
2003";"Ingresos de explotación
EUR
2002";"Ingresos de explotación
EUR
2001";"Ingresos de explotación
EUR
2000";"Result. ordinarios antes Impuestos
EUR
2007";"Result. ordinarios antes Impuestos
EUR
2006";"Result. ordinarios antes Impuestos
EUR
2005";"Result. ordinarios antes Impuestos
EUR
2004";"Result. ordinarios antes Impuestos
EUR
2003";"Result. ordinarios antes Impuestos
EUR
2002";"Result. ordinarios antes Impuestos
EUR
2001";"Result. ordinarios antes Impuestos
EUR
2000";"Resultado del Ejercicio
EUR
2007";"Resultado del Ejercicio
EUR
2006";"Resultado del Ejercicio
EUR
2005";"Resultado del Ejercicio
EUR
2004";"Resultado del Ejercicio
EUR
2003";"Resultado del Ejercicio
EUR
2002";"Resultado del Ejercicio
EUR
2001";"Resultado del Ejercicio
EUR
2000";"Total activo
EUR
2007";"Total activo
EUR
2006";"Total activo
EUR
2005";"Total activo
EUR
2004";"Total activo
EUR
2003";"Total activo
EUR
2002";"Total activo
EUR
2001";"Total activo
EUR
2000";"Fondos propios
EUR
2007";"Fondos propios
EUR
2006";"Fondos propios
EUR
2005";"Fondos propios
EUR
2004";"Fondos propios
EUR
2003";"Fondos propios
EUR
2002";"Fondos propios
EUR
2001";"Fondos propios
EUR
2000";"Rentabilidad económica (%)
%
2007";"Rentabilidad económica (%)
%
2006";"Rentabilidad económica (%)
%
2005";"Rentabilidad económica (%)
%
2004";"Rentabilidad económica (%)
%
2003";"Rentabilidad económica (%)
%
2002";"Rentabilidad económica (%)
%
2001";"Rentabilidad económica (%)
%
2000";"Rentabilidad financiera (%)
%
2007";"Rentabilidad financiera (%)
%
2006";"Rentabilidad financiera (%)
%
2005";"Rentabilidad financiera (%)
%
2004";"Rentabilidad financiera (%)
%
2003";"Rentabilidad financiera (%)
%
2002";"Rentabilidad financiera (%)
%
2001";"Rentabilidad financiera (%)
%
2000";"Liquidez general
%
2007";"Liquidez general
%
2006";"Liquidez general
%
2005";"Liquidez general
%
2004";"Liquidez general
%
2003";"Liquidez general
%
2002";"Liquidez general
%
2001";"Liquidez general
%
2000";"Endeudamiento (%)
%
2007";"Endeudamiento (%)
%
2006";"Endeudamiento (%)
%
2005";"Endeudamiento (%)
%
2004";"Endeudamiento (%)
%
2003";"Endeudamiento (%)
%
2002";"Endeudamiento (%)
%
2001";"Endeudamiento (%)
%
2000";"Número empleados
2007";"Número empleados
2006";"Número empleados
2005";"Número empleados
2004";"Número empleados
2003";"Número empleados
2002";"Número empleados
2001";"Número empleados
2000";"Ratios de autonomía financiera a medio y largo plazo
%
2007";"Ratios de autonomía financiera a medio y largo plazo
%
2006";"Ratios de autonomía financiera a medio y largo plazo
%
2005";"Ratios de autonomía financiera a medio y largo plazo
%
2004";"Ratios de autonomía financiera a medio y largo plazo
%
2003";"Ratios de autonomía financiera a medio y largo plazo
%
2002";"Ratios de autonomía financiera a medio y largo plazo
%
2001";"Ratios de autonomía financiera a medio y largo plazo
%
2000";"Apalancamiento (%)
%
2007";"Apalancamiento (%)
%
2006";"Apalancamiento (%)
%
2005";"Apalancamiento (%)
%
2004";"Apalancamiento (%)
%
2003";"Apalancamiento (%)
%
2002";"Apalancamiento (%)
%
2001";"Apalancamiento (%)
%
2000";"Ratio de solvencia
%
2007";"Ratio de solvencia
%
2006";"Ratio de solvencia
%
2005";"Ratio de solvencia
%
2004";"Ratio de solvencia
%
2003";"Ratio de solvencia
%
2002";"Ratio de solvencia
%
2001";"Ratio de solvencia
%
2000"
11.;HOSTAL DERBY SL;HOSTAL DERBY SL;B32197659;31/12/2021;No cotiza en bolsa;D;1,36;5,44;2,13;6,00;5,84;3,17;3,57;2,67;1,26;4,85;2,06;5,36;5,29;3,02;3,42;2,39;1,18;4,68;1,76;5,05;4,84;2,54;2,87;2,22;2,17;8,52;3,61;10,04;9,70;5,97;8,10;6,30;0,55;0,56;0,51;0,52;0,52;0,45;0,37;0,36;22,14;56,08;9,98;34,70;18,76;9,06;7,56;18,04;1.188,60;2.215,75;2.016,33;2.614,19;4.790,33;537,85;252,13;258,63;201;174;166;131;96;89;70;50;0;0;0;0;0;0;0;0;23,43;18,99;20,04;19,76;18,16;20,01;24,48;23,04;23;27;18;17;18;21;17;19;54;70;40;32;27;26;14;12;578.850;576.095;524.246;522.838;502.985;424.903;344.327;335.746;12.541;49.055;18.915;52.471;48.778;25.358;27.887;21.156;18.344;12.742;15.762;38.122;35.250;18.748;-9.503;13.550;1.063.209;1.047.535;1.076.217;1.039.105;1.007.701;999.265;972.127;953.883;920.906;902.563;889.820;874.058;835.936;800.686;781.937;791.440;1,73;1,22;1,46;3,67;3,50;1,88;-0,98;1,42;1,36;5,44;2,13;6,00;5,84;3,17;3,57;2,67;19,47;18,15;5,43;7,77;5,65;2,50;3,19;3,53;13,38;13,84;17,32;15,88;17,05;19,87;19,56;17,03;6;4;6;6;5;4;5;4;7,41;7,11;6,84;6,55;6,12;5,72;5,06;5,41;13,49;14,06;14,63;15,26;16,34;17,47;19,77;18,49;19,47;18,15;5,43;7,77;5,65;2,50;3,19;3,53
12.;PANIDIS SL;PANIDIS SL;B98057128;31/12/2011;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
13.;EXPLOTACIONES HOTELERAS MIRALLES SL.;EXPLOTACIONES HOTELERAS MIRALLES SL.;B16635963;31/12/2020;No cotiza en bolsa;D;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
14.;VALFUENTE RESIDENTIAL S.L.;VALFUENTE RESIDENTIAL S.L.;B40211849;31/12/2006;No cotiza en bolsa;-;n.d.;178,89;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;169,42;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-12,15;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-43,85;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-4,08;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-17,90;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;3,99;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;374;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;74,23;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;13;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;23;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;289.184;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-126.818;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-80.893;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1.043.513;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-70.893;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-7,75;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;178,89;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,35;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;106,79;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;16;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,35;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
15.;HOTEL CALA D'OR SA;HOTEL CALA D'OR SA;A07120843;31/12/2020;No cotiza en bolsa;A-;n.d.;-0,84;7,34;4,14;n.d.;12,80;29,05;n.d.;n.d.;0,43;7,75;4,93;n.d.;11,25;29,67;n.d.;n.d.;-0,76;6,19;3,18;n.d.;8,58;24,42;n.d.;n.d.;-0,98;8,17;4,63;n.d.;10,57;18,90;n.d.;n.d.;0,86;0,83;0,73;n.d.;0,92;1,54;n.d.;n.d.;0,31;7,78;3,20;n.d.;7,61;47,58;n.d.;n.d.;53,59;60,57;53,96;n.d.;46,50;59,61;n.d.;n.d.;11;9;17;n.d.;17;16;n.d.;n.d.;0;0;0;n.d.;0;0;n.d.;n.d.;43,46;43,11;42,85;n.d.;41,51;36,05;n.d.;n.d.;29;29;30;n.d.;26;24;n.d.;n.d.;3;3;5;n.d.;4;4;n.d.;n.d.;1.738.762;1.674.141;1.586.317;n.d.;2.010.943;2.339.131;n.d.;n.d.;-17.062;136.782;73.477;n.d.;212.505;442.012;n.d.;n.d.;168.952;88.908;52.640;n.d.;152.330;309.408;n.d.;n.d.;2.254.999;2.208.551;2.307.373;n.d.;2.477.583;1.810.053;n.d.;n.d.;2.032.001;1.863.049;1.774.140;n.d.;1.660.728;1.521.483;n.d.;n.d.;7,49;4,03;2,28;n.d.;6,15;17,09;n.d.;n.d.;-0,84;7,34;4,14;n.d.;12,80;29,05;n.d.;n.d.;2,14;0,99;1,13;n.d.;1,47;1,09;n.d.;n.d.;9,89;15,64;23,11;n.d.;32,97;15,94;n.d.;n.d.;26;25;23;n.d.;32;35;n.d.;n.d.;n.s.;11,53;4,59;n.d.;3,23;n.s.;n.d.;n.d.;0,00;8,67;21,80;n.d.;30,93;0,00;n.d.;n.d.;2,14;0,99;1,13;n.d.;1,47;1,09;n.d.
16.;VALLE DE LAS LONGUERAS SL;VALLE DE LAS LONGUERAS SL;B35516939;31/12/2021;No cotiza en bolsa;U;n.d.;n.d.;-2,45;-3,12;-9,44;0,13;0,03;n.d.;n.d.;n.d.;-1,67;-2,15;-7,53;0,96;1,76;n.d.;n.d.;n.d.;-1,96;-2,49;-7,33;0,10;0,02;n.d.;n.d.;n.d.;-10,88;-17,40;-53,09;0,72;0,08;n.d.;n.d.;n.d.;0,21;0,16;0,16;0,15;0,27;n.d.;n.d.;n.d.;-2,81;-3,26;-10,71;0,31;0,49;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;47;22;11;55;74;n.d.;n.d.;n.d.;0;0;0;0;0;n.d.;n.d.;n.d.;43,83;54,78;55,25;52,71;39,99;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;11;11;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;3;5;n.d.;n.d.;n.d.;130.526;106.692;104.317;103.988;132.898;n.d.;n.d.;n.d.;-14.200;-18.570;-55.377;749;101;n.d.;n.d.;n.d.;-14.200;7.762;4.183;749;223;n.d.;n.d.;n.d.;725.077;746.506;755.753;751.396;659.138;n.d.;n.d.;n.d.;580.148;594.348;586.585;582.403;378.150;n.d.;n.d.;n.d.;-1,96;1,04;0,55;0,10;0,03;n.d.;n.d.;n.d.;-2,45;-3,12;-9,44;0,13;0,03;n.d.;n.d.;n.d.;0,19;0,31;0,22;0,31;0,20;n.d.;n.d.;n.d.;19,99;20,38;22,38;22,49;42,63;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;5;5;n.d.;n.d.;n.d.;12,42;9,00;6,83;6,19;3,50;n.d.;n.d.;n.d.;8,05;11,11;14,64;16,15;28,61;n.d.;n.d.;n.d.;0,19;0,31;0,22;0,31;0,20;n.d.
17.;GOLF LAS MEDULAS SL.;GOLF LAS MEDULAS SL.;B24485583;31/12/2020;No cotiza en bolsa;D;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
18.;GUARMORE SL;GUARMORE SL;B53182820;31/12/2007;No cotiza en bolsa;-;10,34;54,79;n.d.;n.d.;82,99;1.765,08;205,21;8,60;5,46;10,49;n.d.;n.d.;-29,76;38,70;-116,17;8,60;1,55;6,24;n.d.;n.d.;-33,15;35,99;-94,72;3,58;0,92;2,89;n.d.;n.d.;-18,82;16,19;-42,03;0,18;1,83;2,47;n.d.;n.d.;1,95;2,39;2,88;46,87;0,71;3,12;n.d.;n.d.;-4,32;n.s.;-24,37;n.s.;n.s.;n.s.;n.d.;n.d.;n.s.;n.s.;n.s.;n.s.;34;7;n.d.;n.d.;9;13;5;7;0;0;n.d.;n.d.;0;0;0;0;38,98;38,92;n.d.;n.d.;45,59;37,88;68,09;44,11;10;17;n.d.;n.d.;15;10;12;n.s.;2;1;n.d.;n.d.;1;1;0;n.s.;286.931;435.367;n.d.;n.d.;296.406;366.978;271.787;405.803;2.651;12.599;n.d.;n.d.;-55.775;59.400;-114.240;745;2.651;8.819;n.d.;n.d.;-55.775;59.035;-64.327;213;170.508;201.886;n.d.;n.d.;168.265;165.057;120.610;20.794;25.645;22.995;n.d.;n.d.;-67.208;3.365;-55.670;8.658;1,55;4,37;n.d.;n.d.;-33,15;35,77;-53,34;1,02;10,34;54,79;n.d.;n.d.;82,99;1.765,08;205,21;8,60;3,75;2,91;n.d.;n.d.;1,35;1,24;0,16;0,72;84,96;88,61;n.d.;n.d.;139,94;97,96;146,16;58,36;11;10;n.d.;n.d.;9;14;16;n.d.;0,20;0,15;n.d.;n.d.;-0,31;0,02;-0,37;n.s.;511,09;668,01;n.d.;n.d.;-326,48;4.461,23;-269,68;0,00;3,75;2,91;n.d.;n.d.;1,35;1,24;0,16;0,72
19.;PROMOCIONES GARZAIN SA;PROMOCIONES GARZAIN SA;A31259534;31/12/2020;No cotiza en bolsa;U;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
20.;TRANSVENTURA SA;TRANSVENTURA SA;A35031723;31/12/2020;No cotiza en bolsa;U;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
